nationality,player_name,player_id,specialty,mother_club,weeks_in_club,leadership,friendliness,aggressiveness,honesty,goals_for_team,goals_per_week
Italy,Camillo Gabelli,436567165,,No,18,5,pleasant guy,temperamental,honest,3,0.16667
Sweden,Rasmus Danielsson,442673594,,No,18,3,pleasant guy,balanced,upright,3,0.16667
France,Baptiste Faroux,474677743,,Yes,16,4,controversial person,balanced,dishonest,3,0.1875
Greece,Panos Ntolias,438759276,Unpredictable,No,95,1,sympathetic guy,tranquil,righteous,2,0.02105
France,Martin Cusset,450311423,Quick,Yes,72,4,popular guy,fiery,upright,2,0.02778
Chile,Leandro Gasti,429080476,,No,43,6,sympathetic guy,balanced,dishonest,2,0.04651
Spain,Crispín Inzaurdiaga,430591099,,No,42,4,popular guy,balanced,honest,2,0.04762
France,Simon Doreau,462869041,Technical,No,42,6,sympathetic guy,calm,honest,2,0.04762
Croatia,Roko Sekavčnik,433872439,,No,34,4,pleasant guy,calm,honest,2,0.05882
France,Yvonnick Goblet,474596242,,Yes,16,1,pleasant guy,temperamental,honest,2,0.125
France,Mickaël Grosperrin,475568727,,Yes,11,4,sympathetic guy,calm,honest,2,0.18182
Switzerland,Frédéric Viot,436467754,Unpredictable,No,17,5,sympathetic guy,tranquil,dishonest,1,0.05882
Oceania,Buster Armitage,434471607,Unpredictable,No,16,4,sympathetic guy,balanced,honest,1,0.0625
France,Andy Larrère,450311413,Head,Yes,167,3,nasty fellow,fiery,infamous,0,0.0
France,Thomas Richard,457077707,,Yes,128,4,pleasant guy,calm,dishonest,0,0.0
Argentina,Orestes Omar Rocha,388888136,,No,119,3,pleasant guy,calm,upright,0,0.0
France,Emmanuel Sartelet,450311414,Powerful,Yes,114,4,popular guy,calm,infamous,0,0.0
Iran,Vrouir Manucharyan,407268057,,No,81,6,controversial person,tranquil,honest,0,0.0
Israel,Gdaliahu Sinai,422169086,,No,36,3,controversial person,fiery,upright,0,0.0
France,Barthélémy Retailleau,472277271,,Yes,35,4,sympathetic guy,balanced,dishonest,0,0.0
Belarus,Aleh Mankevich,436417650,,No,18,6,pleasant guy,calm,honest,0,0.0
Turkey,Sedat Sağlam,438957810,Powerful,No,16,1,controversial person,tranquil,upright,0,0.0
Hungary,Balázs Vincze,433888169,Unpredictable,No,1,3,sympathetic guy,balanced,honest,0,0.0
Germany,Domenik Bach-Paraski,438122306,Head,No,1,6,pleasant guy,tranquil,upright,0,0.0
