nationality,shirt_number,player_name,player_id,head_coach,specialty,mother_club,injury,warnings,transfer_listed,age,days,tsi,week_wage,weeks_in_club,experience,leadership,loyalty,form,stamina,keeper,defending,playmaking,winger,passing,scoring,set_pieces,last_match_date,last_match_rating,last_match_position,friendliness,aggressiveness,honesty,career_goals,goals_for_team,career_hattricks,season_series_goals,season_cup_goals
Poland,13.0,Jan Wasilewski,433364581,No,Unpredictable,No,Healthy,,No,32.024,24,4600,4572,16,6,4,12,2,5,1,3,12,6,7,2,4,2022/05/28,3.5,IM,controversial person,temperamental,honest,28,2,0,0,2
Portugal,14.0,Marinho Teixeira,432010328,No,Unpredictable,No,Healthy,,No,34.081,81,1090,1680,49,7,4,20,6,5,1,5,10,2,6,5,7,2022/06/04,5.0,IM,popular guy,temperamental,honest,39,16,1,4,0
France,15.0,Luc Toulet,450311427,No,,Yes,Healthy,,No,29.058,58,1250,360,114,5,5,20,4,4,1,4,5,7,6,6,5,2022/06/01,4.0,RW,pleasant guy,tranquil,upright,10,10,0,0,0
France,16.0,Daniel Ricardo Bidarra,433642538,No,,No,Healthy,,No,31.047,47,10470,5720,17,4,4,12,7,6,1,5,12,3,4,4,5,2022/06/04,6.0,IM,pleasant guy,calm,upright,11,0,0,0,0
Poland,17.0,Lech Dziopak,426974230,No,Unpredictable,No,Healthy,,No,35.103,103,460,528,57,8,2,20,7,4,0,4,6,9,1,5,5,2022/06/04,4.5,RW,sympathetic guy,calm,honest,61,26,3,5,3
Switzerland,18.0,Davide Ettlin,468318834,No,Quick,No,Healthy,,No,17.092,92,3300,444,9,2,2,9,6,5,1,4,5,4,3,9,2,2022/06/01,4.0,FW,pleasant guy,temperamental,upright,0,0,0,0,0
Colombia,19.0,José Judimer,466092237,No,Powerful,No,Healthy,,No,18.002,2,3020,972,6,1,7,7,7,5,1,2,4,5,4,9,1,2022/06/01,4.5,FW,pleasant guy,balanced,dishonest,1,0,0,0,1
Poland,20.0,Marcin Gajęcki,466031973,No,Technical,No,Healthy,,No,17.105,105,4040,372,13,2,6,11,4,5,1,4,6,5,5,9,1,2022/06/01,4.0,FW,pleasant guy,tranquil,dishonest,0,0,0,0,0
Faroe Islands,21.0,Petur Hans í Sjeagarði,465951339,No,Technical,No,Injured (1),,No,17.106,106,4470,348,14,2,4,11,8,6,1,3,5,5,6,9,5,2022/05/28,6.0,FW,sympathetic guy,balanced,honest,6,6,0,4,2
Kenya,22.0,Stephen Tikolo,466065555,No,Unpredictable,No,Healthy,,No,18.009,9,3800,948,12,1,3,10,6,6,1,2,6,5,3,9,2,2022/06/04,4.5,FW,sympathetic guy,balanced,upright,5,5,0,3,2
Spain,23.0,Hiru Dorrazubi,466123988,No,Resilient,No,Healthy,,No,17.092,92,3750,468,12,2,6,10,5,5,2,4,5,5,3,9,1,2022/06/04,4.0,FW,pleasant guy,balanced,upright,4,4,0,3,1
Italy,24.0,Gennaro Menin,469824249,No,Powerful,No,Healthy,,No,19.007,7,1530,396,0,2,3,3,6,4,1,5,5,4,6,6,1,2022/06/04,3.5,FW,sympathetic guy,balanced,honest,0,0,0,0,0
France,26.0,Andy Larrère,450311413,No,Head,Yes,Healthy,,No,29.013,13,2020,920,114,4,3,20,5,4,6,2,1,1,1,4,6,2022/05/28,2.0,GK,nasty fellow,fiery,infamous,0,0,0,0,0
France,28.0,Franck Friot,450311416,No,,Yes,Healthy,,No,25.107,107,600,410,114,3,1,20,3,4,1,7,4,4,4,4,6,2021/06/29,4.0,CD,pleasant guy,temperamental,dishonest,3,3,0,0,0
France,30.0,Emmanuel Sartelet,450311414,No,Powerful,Yes,Healthy,,No,34.022,22,510,450,114,5,4,20,3,2,5,4,0,0,1,2,2,2022/05/18,1.0,GK,popular guy,calm,infamous,0,0,0,0,0
Sweden,31.0,Nassim Khoshaba,421929076,No,Technical,No,Healthy,,No,37.108,108,320,564,82,10,3,20,7,3,0,3,9,1,4,3,6,2022/06/04,5.5,IM,popular guy,calm,upright,73,14,2,0,0
Uzbekistan,32.0,Hambartsoum Gomidasyan,429783846,No,,No,Healthy,,No,38.049,49,40,312,73,9,4,20,6,2,0,6,4,4,5,0,8,2022/04/20,2.0,FW,controversial person,fiery,honest,32,6,1,0,0
Israel,33.0,Julian Koopman,421958983,No,,No,Healthy,,No,35.072,72,1080,696,42,12,3,18,5,4,1,8,8,5,6,6,8,2022/06/01,4.5,CD,sympathetic guy,tranquil,honest,66,11,3,0,0
Greece,35.0,Panos Ntolias,438759276,No,Unpredictable,No,Healthy,,No,38.024,24,80,372,95,8,1,20,3,2,0,9,1,1,0,0,4,2022/03/23,3.5,CD,sympathetic guy,tranquil,righteous,13,2,0,0,0
Argentina,,Orestes Omar Rocha,388888136,Yes,,No,Healthy,,No,44.098,98,0,300,66,13,4,20,3,1,0,0,0,0,0,0,1,2021/04/13,3.0,LB,pleasant guy,calm,upright,40,0,1,0,0
Iran,,Vrouir Manucharyan,407268057,No,,No,Healthy,,No,40.038,38,60,420,28,13,6,15,3,1,0,9,0,3,0,0,2,2022/02/02,5.0,RB,controversial person,tranquil,honest,52,0,0,0,0
